date,action,server_port,message,ssh,perform,ip,asn,network_provider,domain,route,type,calling_code,city,continent_code,continent,country_code,country,is_eu,latitude,longitude,postal,region,region_code,is_tor,is_proxy,is_anonymous,is_known_attacker,is_known_abuser,is_threat,is_bogon,status
2020-10-05 15:05:05.304,actions,562,NOTICE,sshd,Ban,154.72.188.230,AS15964,CAMTEL,camtel.cm,154.72.176.0/20,isp,237,None,AF,Africa,CM,Cameroon,False,6.0,12.0,None,None,None,False,False,False,False,False,False,False,200
2020-10-05 15:05:07.984,filter,562,INFO,sshd,Found,154.72.188.230,AS15964,CAMTEL,camtel.cm,154.72.176.0/20,isp,237,None,AF,Africa,CM,Cameroon,False,6.0,12.0,None,None,None,False,False,False,False,False,False,False,200
2020-10-05 17:12:02.150,filter,562,INFO,sshd,Found,41.138.49.150,AS37385,Societe Nigerienne des Telecommunications (SONITEL),sonitel.ne,41.138.48.0/20,isp,227,None,AF,Africa,NE,Niger,False,16.0,8.0,None,None,None,False,False,False,False,False,False,False,200
2020-10-05 17:12:02.766,actions,562,NOTICE,sshd,Ban,41.138.49.150,AS37385,Societe Nigerienne des Telecommunications (SONITEL),sonitel.ne,41.138.48.0/20,isp,227,None,AF,Africa,NE,Niger,False,16.0,8.0,None,None,None,False,False,False,False,False,False,False,200
2020-10-05 18:05:07.312,actions,562,NOTICE,sshd,Unban,154.72.188.230,AS15964,CAMTEL,camtel.cm,154.72.176.0/20,isp,237,None,AF,Africa,CM,Cameroon,False,6.0,12.0,None,None,None,False,False,False,False,False,False,False,200
2020-10-05 19:45:42.190,filter,562,INFO,sshd,Found,129.18.170.208,AS36923,SWIFT NETWORKS LIMITED,swiftng.com,129.18.0.0/16,isp,234,Lagos,AF,Africa,NG,Nigeria,False,6.4474,3.3903,None,Lagos,LA,False,False,False,False,False,False,False,200
2020-10-05 19:45:42.338,filter,562,INFO,sshd,Found,129.18.170.208,AS36923,SWIFT NETWORKS LIMITED,swiftng.com,129.18.0.0/16,isp,234,Lagos,AF,Africa,NG,Nigeria,False,6.4474,3.3903,None,Lagos,LA,False,False,False,False,False,False,False,200
2020-10-05 19:45:42.525,actions,562,NOTICE,sshd,Ban,129.18.170.208,AS36923,SWIFT NETWORKS LIMITED,swiftng.com,129.18.0.0/16,isp,234,Lagos,AF,Africa,NG,Nigeria,False,6.4474,3.3903,None,Lagos,LA,False,False,False,False,False,False,False,200
2020-10-05 19:45:45.043,filter,562,INFO,sshd,Found,129.18.170.208,AS36923,SWIFT NETWORKS LIMITED,swiftng.com,129.18.0.0/16,isp,234,Lagos,AF,Africa,NG,Nigeria,False,6.4474,3.3903,None,Lagos,LA,False,False,False,False,False,False,False,200
2020-10-05 20:12:02.819,actions,562,NOTICE,sshd,Unban,41.138.49.150,AS37385,Societe Nigerienne des Telecommunications (SONITEL),sonitel.ne,41.138.48.0/20,isp,227,None,AF,Africa,NE,Niger,False,16.0,8.0,None,None,None,False,False,False,False,False,False,False,200
2020-10-05 22:14:44.996,filter,562,INFO,sshd,Found,197.200.160.91,AS36947,Telecom Algeria,algerietelecom.dz,197.200.160.0/24,isp,213,Jijelli,AF,Africa,DZ,Algeria,False,36.8,5.7667,18000,Jijel,18,False,False,False,False,False,False,False,200
2020-10-05 22:14:45.084,actions,562,NOTICE,sshd,Ban,197.200.160.91,AS36947,Telecom Algeria,algerietelecom.dz,197.200.160.0/24,isp,213,Jijelli,AF,Africa,DZ,Algeria,False,36.8,5.7667,18000,Jijel,18,False,False,False,False,False,False,False,200
2020-10-05 22:14:47.753,filter,562,INFO,sshd,Found,197.200.160.91,AS36947,Telecom Algeria,algerietelecom.dz,197.200.160.0/24,isp,213,Jijelli,AF,Africa,DZ,Algeria,False,36.8,5.7667,18000,Jijel,18,False,False,False,False,False,False,False,200
2020-10-05 22:14:48.315,actions,562,NOTICE,sshd,already banned,197.200.160.91,AS36947,Telecom Algeria,algerietelecom.dz,197.200.160.0/24,isp,213,Jijelli,AF,Africa,DZ,Algeria,False,36.8,5.7667,18000,Jijel,18,False,False,False,False,False,False,False,200
2020-10-05 22:45:44.447,actions,562,NOTICE,sshd,Unban,129.18.170.208,AS36923,SWIFT NETWORKS LIMITED,swiftng.com,129.18.0.0/16,isp,234,Lagos,AF,Africa,NG,Nigeria,False,6.4474,3.3903,None,Lagos,LA,False,False,False,False,False,False,False,200
2020-10-05 22:57:13.649,filter,562,INFO,sshd,Found,197.5.145.75,AS5438,Agence Tunisienne dInternet,ati.tn,197.5.128.0/18,isp,216,None,AF,Africa,TN,Tunisia,False,34.0,9.0,None,None,None,False,False,False,False,False,False,False,200
2020-10-05 22:57:14.288,actions,562,NOTICE,sshd,Ban,197.5.145.75,AS5438,Agence Tunisienne dInternet,ati.tn,197.5.128.0/18,isp,216,None,AF,Africa,TN,Tunisia,False,34.0,9.0,None,None,None,False,False,False,False,False,False,False,200
2020-10-05 22:57:15.417,filter,562,INFO,sshd,Found,197.5.145.75,AS5438,Agence Tunisienne dInternet,ati.tn,197.5.128.0/18,isp,216,None,AF,Africa,TN,Tunisia,False,34.0,9.0,None,None,None,False,False,False,False,False,False,False,200
2020-10-06 01:14:47.732,actions,562,NOTICE,sshd,Unban,197.200.160.91,AS36947,Telecom Algeria,algerietelecom.dz,197.200.160.0/24,isp,213,Jijelli,AF,Africa,DZ,Algeria,False,36.8,5.7667,18000,Jijel,18,False,False,False,False,False,False,False,200
2020-10-06 01:57:15.883,actions,562,NOTICE,sshd,Unban,197.5.145.75,AS5438,Agence Tunisienne dInternet,ati.tn,197.5.128.0/18,isp,216,None,AF,Africa,TN,Tunisia,False,34.0,9.0,None,None,None,False,False,False,False,False,False,False,200
2020-10-06 11:34:49.560,filter,562,INFO,sshd,Found,164.160.33.164,AS328025,VEONE,veone.net,164.160.32.0/22,business,225,None,AF,Africa,CI,Ivory Coast,False,8.0,-5.0,None,None,None,False,False,False,False,False,False,False,200
2020-10-06 11:34:49.626,actions,562,NOTICE,sshd,Ban,164.160.33.164,AS328025,VEONE,veone.net,164.160.32.0/22,business,225,None,AF,Africa,CI,Ivory Coast,False,8.0,-5.0,None,None,None,False,False,False,False,False,False,False,200
2020-10-06 11:34:51.308,filter,562,INFO,sshd,Found,164.160.33.164,AS328025,VEONE,veone.net,164.160.32.0/22,business,225,None,AF,Africa,CI,Ivory Coast,False,8.0,-5.0,None,None,None,False,False,False,False,False,False,False,200
2020-10-06 14:34:51.026,actions,562,NOTICE,sshd,Unban,164.160.33.164,AS328025,VEONE,veone.net,164.160.32.0/22,business,225,None,AF,Africa,CI,Ivory Coast,False,8.0,-5.0,None,None,None,False,False,False,False,False,False,False,200
2020-10-07 11:05:10.647,filter,562,INFO,sshd,Found,197.5.145.27,AS5438,Agence Tunisienne dInternet,ati.tn,197.5.128.0/18,isp,216,None,AF,Africa,TN,Tunisia,False,34.0,9.0,None,None,None,False,False,False,False,False,False,False,200
2020-10-07 11:05:10.849,actions,562,NOTICE,sshd,Ban,197.5.145.27,AS5438,Agence Tunisienne dInternet,ati.tn,197.5.128.0/18,isp,216,None,AF,Africa,TN,Tunisia,False,34.0,9.0,None,None,None,False,False,False,False,False,False,False,200
2020-10-07 11:05:12.261,filter,562,INFO,sshd,Found,197.5.145.27,AS5438,Agence Tunisienne dInternet,ati.tn,197.5.128.0/18,isp,216,None,AF,Africa,TN,Tunisia,False,34.0,9.0,None,None,None,False,False,False,False,False,False,False,200
2020-10-07 14:05:13.970,actions,562,NOTICE,sshd,Unban,197.5.145.27,AS5438,Agence Tunisienne dInternet,ati.tn,197.5.128.0/18,isp,216,None,AF,Africa,TN,Tunisia,False,34.0,9.0,None,None,None,False,False,False,False,False,False,False,200
2020-10-08 00:56:44.435,filter,562,INFO,sshd,Found,197.5.145.27,AS5438,Agence Tunisienne dInternet,ati.tn,197.5.128.0/18,isp,216,None,AF,Africa,TN,Tunisia,False,34.0,9.0,None,None,None,False,False,False,False,False,False,False,200
2020-10-08 00:56:45.132,actions,562,NOTICE,sshd,Ban,197.5.145.27,AS5438,Agence Tunisienne dInternet,ati.tn,197.5.128.0/18,isp,216,None,AF,Africa,TN,Tunisia,False,34.0,9.0,None,None,None,False,False,False,False,False,False,False,200
2020-10-08 00:56:46.420,filter,562,INFO,sshd,Found,197.5.145.27,AS5438,Agence Tunisienne dInternet,ati.tn,197.5.128.0/18,isp,216,None,AF,Africa,TN,Tunisia,False,34.0,9.0,None,None,None,False,False,False,False,False,False,False,200
2020-10-08 01:05:45.551,filter,562,INFO,sshd,Found,41.90.105.202,AS37061,Safaricom Limited,safaricom.co.ke,41.90.96.0/19,isp,254,Nairobi,AF,Africa,KE,Kenya,False,-1.2841,36.8155,None,Nairobi Province,30,False,False,False,False,False,False,False,200
2020-10-08 01:05:45.898,actions,562,NOTICE,sshd,Ban,41.90.105.202,AS37061,Safaricom Limited,safaricom.co.ke,41.90.96.0/19,isp,254,Nairobi,AF,Africa,KE,Kenya,False,-1.2841,36.8155,None,Nairobi Province,30,False,False,False,False,False,False,False,200
2020-10-08 01:05:47.442,filter,562,INFO,sshd,Found,41.90.105.202,AS37061,Safaricom Limited,safaricom.co.ke,41.90.96.0/19,isp,254,Nairobi,AF,Africa,KE,Kenya,False,-1.2841,36.8155,None,Nairobi Province,30,False,False,False,False,False,False,False,200
2020-10-08 01:05:47.928,actions,562,NOTICE,sshd,already banned,41.90.105.202,AS37061,Safaricom Limited,safaricom.co.ke,41.90.96.0/19,isp,254,Nairobi,AF,Africa,KE,Kenya,False,-1.2841,36.8155,None,Nairobi Province,30,False,False,False,False,False,False,False,200
2020-10-08 03:56:47.271,actions,562,NOTICE,sshd,Unban,197.5.145.27,AS5438,Agence Tunisienne dInternet,ati.tn,197.5.128.0/18,isp,216,None,AF,Africa,TN,Tunisia,False,34.0,9.0,None,None,None,False,False,False,False,False,False,False,200
2020-10-08 04:05:48.766,actions,562,NOTICE,sshd,Unban,41.90.105.202,AS37061,Safaricom Limited,safaricom.co.ke,41.90.96.0/19,isp,254,Nairobi,AF,Africa,KE,Kenya,False,-1.2841,36.8155,None,Nairobi Province,30,False,False,False,False,False,False,False,200
2020-10-08 04:41:54.119,filter,562,INFO,sshd,Found,193.95.81.121,AS37671,3S INF,3s.com.tn,193.95.80.0/23,isp,216,None,AF,Africa,TN,Tunisia,False,34.0,9.0,None,None,None,False,False,False,False,False,False,False,200
2020-10-08 04:41:54.631,actions,562,NOTICE,sshd,Ban,193.95.81.121,AS37671,3S INF,3s.com.tn,193.95.80.0/23,isp,216,None,AF,Africa,TN,Tunisia,False,34.0,9.0,None,None,None,False,False,False,False,False,False,False,200
2020-10-08 04:41:55.792,filter,562,INFO,sshd,Found,193.95.81.121,AS37671,3S INF,3s.com.tn,193.95.80.0/23,isp,216,None,AF,Africa,TN,Tunisia,False,34.0,9.0,None,None,None,False,False,False,False,False,False,False,200
2020-10-08 07:41:55.782,actions,562,NOTICE,sshd,Unban,193.95.81.121,AS37671,3S INF,3s.com.tn,193.95.80.0/23,isp,216,None,AF,Africa,TN,Tunisia,False,34.0,9.0,None,None,None,False,False,False,False,False,False,False,200
2020-10-08 08:15:20.437,filter,562,INFO,sshd,Found,197.5.145.106,AS5438,Agence Tunisienne dInternet,ati.tn,197.5.128.0/18,isp,216,None,AF,Africa,TN,Tunisia,False,34.0,9.0,None,None,None,False,False,False,False,False,False,False,200
2020-10-08 08:15:21.110,actions,562,NOTICE,sshd,Ban,197.5.145.106,AS5438,Agence Tunisienne dInternet,ati.tn,197.5.128.0/18,isp,216,None,AF,Africa,TN,Tunisia,False,34.0,9.0,None,None,None,False,False,False,False,False,False,False,200
2020-10-08 08:15:22.436,filter,562,INFO,sshd,Found,197.5.145.106,AS5438,Agence Tunisienne dInternet,ati.tn,197.5.128.0/18,isp,216,None,AF,Africa,TN,Tunisia,False,34.0,9.0,None,None,None,False,False,False,False,False,False,False,200
